Einstellung;Wert
Exportzeitpunkt;2025-12-04T13:29:03.517Z
Simulationstyp;Monte-Carlo
Anzahl Simulationen;1000

=== ZUSAMMENFASSUNG ===;
Erfolgswahrscheinlichkeit;55.7%
Kapitalerhalt-Rate;42.8%
Pleite-Risiko;44.7%

Endvermögen (Median);158533.23
Endvermögen (10%-Perzentil);0.00
Endvermögen (90%-Perzentil);4096239.76
Endvermögen (5%-Perzentil, Worst);0.00
Endvermögen (95%-Perzentil, Best);6086124.32
Endvermögen (Durchschnitt);1525209.86

Endvermögen real (Median);42905.11
Endvermögen real (10%-90%);0.00 - 1108597.85
Vermögen bei Rentenbeginn (Median);449676.72

=== SEQUENCE-OF-RETURNS RISK ===;
SoRR-Spreizung;687.2%
Früher Crash-Effekt;-94.9%
Früher Boom-Effekt;+245.7%
Korrelation frühe Rendite <-> Endvermögen;32.0%
Endvermögen (schlechte Sequenz);59075.34
Endvermögen (gute Sequenz);4000843.08
Kritisches Fenster;Jahr 1-10

=== PERZENTILE PRO MONAT ===;;;;;;;;
Monat;Jahr;P5;P10;P25;P50 (Median);P75;P90;P95
16;2;8017.10;8105.93;8257.99;8466.24;8662.31;8844.21;8970.42
17;2;8238.23;8347.22;8529.46;8756.24;8983.62;9173.69;9335.11
18;2;8481.38;8593.21;8803.58;9039.89;9315.34;9542.04;9663.61
19;2;8715.78;8831.45;9074.31;9314.71;9602.72;9889.32;10053.89
20;2;8946.52;9094.45;9315.28;9613.41;9942.99;10231.02;10433.89
21;2;9176.73;9330.34;9608.88;9911.77;10280.29;10597.24;10848.54
22;2;9401.28;9542.16;9841.06;10221.02;10597.82;10980.40;11245.49
23;2;9599.27;9794.94;10130.31;10538.75;10939.48;11353.89;11577.21
24;2;9858.16;10045.76;10386.11;10817.64;11295.47;11727.19;12017.67
25;3;10089.30;10289.36;10674.29;11156.43;11643.78;12085.10;12421.20
26;3;10363.85;10556.07;10959.29;11449.87;11987.16;12486.47;12766.19
27;3;10601.38;10825.30;11246.76;11773.29;12358.44;12870.76;13214.79
28;3;10836.40;11053.91;11500.85;12096.95;12700.22;13285.52;13691.79
29;3;11034.89;11328.70;11798.23;12388.73;13072.92;13719.94;14095.31
30;3;11218.69;11565.22;12085.56;12704.55;13404.01;14150.25;14580.12
31;3;11479.35;11820.21;12387.03;13004.62;13748.71;14536.51;15059.21
32;3;11729.86;12006.95;12681.90;13359.59;14203.75;14918.02;15407.57
33;3;11958.94;12260.87;12952.16;13688.03;14519.54;15285.56;15842.51
34;3;12268.76;12572.44;13182.43;13991.83;14855.83;15788.63;16306.78
35;3;12482.70;12883.39;13530.51;14289.21;15189.36;16174.57;16840.09
36;3;12751.83;13191.38;13831.87;14667.93;15611.58;16741.37;17280.58
37;4;12931.97;13437.86;14169.55;15020.29;15959.42;17044.17;17811.04
38;4;13203.39;13668.91;14435.74;15323.78;16446.04;17537.86;18311.20
39;4;13482.52;13895.89;14703.83;15626.10;16786.12;18091.96;18840.76
40;4;13626.50;14146.50;14989.21;16018.97;17259.44;18592.01;19313.12
41;4;13987.11;14401.85;15257.23;16342.72;17787.68;18955.47;19946.25
42;4;14264.08;14630.14;15538.13;16753.05;18035.31;19523.40;20618.44
43;4;14428.63;14963.16;15943.46;17141.55;18503.91;19951.08;21151.71
44;4;14654.24;15192.04;16254.09;17488.82;18935.45;20635.07;21537.34
45;4;14896.66;15428.80;16581.16;17812.40;19403.68;20921.23;21935.31
46;4;15125.35;15702.79;16799.88;18225.67;19829.05;21536.42;22769.75
47;4;15510.59;16041.49;17186.51;18614.09;20253.55;22038.10;23337.55
48;4;15707.68;16321.30;17484.45;18965.12;20619.85;22570.06;24128.80
49;5;15994.32;16671.16;17761.96;19233.98;21068.18;23147.53;24611.05
50;5;16237.55;16910.88;18102.13;19628.94;21536.32;23494.09;24960.47
51;5;16459.54;17202.17;18420.92;20058.14;22025.68;24098.68;25659.09
52;5;16720.30;17512.52;18727.85;20408.82;22424.22;24676.59;25965.14
53;5;16962.38;17718.79;19132.51;20751.19;22903.20;25173.70;26416.66
54;5;17158.35;17938.36;19414.72;21151.19;23252.84;25563.14;27277.58
55;5;17437.43;18164.61;19652.67;21524.83;23784.62;26241.18;27820.09
56;5;17596.71;18436.85;19913.62;21828.58;24055.09;26517.10;28281.28
57;5;17843.95;18645.62;20259.33;22200.61;24708.30;26928.66;29072.99
58;5;17967.83;19062.99;20590.36;22543.72;24869.62;27552.99;29284.99
59;5;18185.70;19169.08;21024.51;23009.93;25227.94;28160.23;29961.89
60;5;18461.79;19621.03;21259.46;23412.85;25645.93;28898.09;30997.64
61;6;18778.60;19832.52;21671.23;23922.52;26256.46;29247.85;31237.09
62;6;19349.60;20303.05;22139.74;24347.10;26734.51;29550.80;31806.43
63;6;19605.25;20639.00;22460.25;24867.49;27388.75;30339.56;32514.79
64;6;19844.97;20918.06;22769.81;25285.81;27993.52;30978.58;33004.19
65;6;19771.69;21245.11;23130.42;25658.40;28437.63;31541.43;33454.45
66;6;20328.28;21504.71;23276.60;25965.51;28848.73;31884.80;34434.78
67;6;20400.32;21624.45;23591.78;26383.58;29437.86;32829.48;35178.41
68;6;20770.12;21912.40;23870.86;26844.02;29942.41;33207.29;35922.34
69;6;20959.45;22110.62;24241.01;27203.83;30439.10;34045.76;36680.53
70;6;21225.48;22331.75;24695.65;27603.70;31046.69;34575.02;37003.51
71;6;21599.95;22756.49;25025.07;27912.29;31768.69;35348.80;37433.14
72;6;21924.30;22899.21;25407.77;28190.94;32183.71;35697.55;38020.76
73;7;21840.43;23329.60;26010.56;28775.77;32802.04;36420.14;39018.19
74;7;22335.10;23639.36;26217.31;29335.83;33174.55;37249.79;39804.65
75;7;22828.25;24070.42;26658.83;29825.81;33761.79;37854.49;40438.17
76;7;22876.43;24281.12;26970.57;30222.21;34239.92;38431.24;40895.93
77;7;23297.61;24780.52;27330.35;30537.58;34839.62;38976.07;41248.73
78;7;23503.08;25068.03;27885.59;31088.13;35271.35;39504.93;41889.89
79;7;23931.86;25521.89;28107.78;31471.34;35867.37;40259.86;43046.33
80;7;24288.72;25686.88;28491.18;32030.42;36273.22;40369.87;43883.80
81;7;24516.97;25982.95;28990.55;32546.30;36705.50;40910.59;44713.68
82;7;24830.47;26187.96;29233.19;32995.75;37256.69;41978.22;45445.75
83;7;25124.67;26549.21;29495.93;33481.17;37822.02;42801.91;46132.12
84;7;25421.00;26780.38;29976.77;33886.87;38540.87;43257.39;46536.91
85;8;25668.40;27330.82;30283.59;34198.45;39100.02;44016.48;47054.91
86;8;25921.65;27396.25;30643.80;34823.47;39728.25;44494.34;48223.98
87;8;26236.89;27893.86;31133.07;35471.32;40178.26;45073.46;49531.05
88;8;26522.77;28012.34;31542.79;35909.78;40780.96;45949.28;49821.60
89;8;26714.23;28422.45;32002.76;36378.34;41563.88;46575.23;50186.36
90;8;27003.91;28652.82;32427.35;36931.48;42214.47;47317.05;51167.03
91;8;27160.21;29079.34;32631.03;37288.16;42753.98;47726.35;52057.35
92;8;27339.74;29297.05;33299.94;37763.94;43433.65;48080.73;52505.17
93;8;27649.69;29699.99;33663.56;38051.47;43760.29;49386.75;53706.89
94;8;27682.87;30126.77;33978.00;38374.50;44182.18;50479.96;54197.18
95;8;27924.50;30457.92;34374.38;38978.57;44855.62;51214.32;54862.05
96;8;28756.23;30568.95;34782.47;39382.40;45454.47;52208.03;55200.83
97;9;28832.65;30989.73;35169.74;40000.34;46345.23;52737.67;56285.26
98;9;29053.97;31561.91;35568.85;40335.73;46914.86;53539.56;57428.41
99;9;29552.35;31881.47;36008.07;40903.31;47503.99;54116.80;58088.42
100;9;30022.03;32251.61;36565.17;41590.32;48236.09;54930.31;58582.88
101;9;30386.38;32602.11;36770.88;42042.43;49268.05;56130.97;59841.41
102;9;30473.26;32823.22;37187.17;42700.47;50334.20;57069.82;61498.19
103;9;30983.56;33365.42;37562.65;43021.60;50802.88;57397.25;62368.86
104;9;31497.79;33887.62;37976.46;43368.07;51613.85;58675.85;64194.51
105;9;31641.34;34295.91;38349.33;44444.51;52589.64;59762.63;63774.21
106;9;31982.62;34598.30;38906.74;44773.08;53219.69;60600.63;65416.60
107;9;32059.15;34911.99;39438.35;45339.90;53730.62;61411.87;66999.03
108;9;32290.71;35270.49;39933.32;45941.12;54126.80;62505.25;68042.95
109;10;32704.71;35357.78;40518.02;46349.22;54766.95;63163.47;69483.27
110;10;33111.69;35587.82;40932.04;47013.20;55808.51;63843.89;69083.85
111;10;33263.63;36212.07;41366.67;47682.67;56677.22;63945.00;70485.55
112;10;33726.86;36449.88;41555.26;48240.09;57400.53;65392.89;71563.25
113;10;34342.66;36659.09;42355.35;49041.79;57832.13;66658.73;73038.77
114;10;34525.60;37266.38;42807.93;49786.95;58647.82;67921.60;74841.88
115;10;35335.55;37982.10;43362.84;50295.67;59611.07;68779.31;75089.66
116;10;35564.84;38183.75;43620.71;50950.30;59547.43;69160.68;75826.92
117;10;36325.59;38474.39;43661.08;51514.43;60594.94;70295.09;76951.86
118;10;36402.92;38455.37;44373.51;52034.28;61134.81;70903.00;76901.85
119;10;36720.67;38698.31;44580.68;52528.32;61715.05;71768.04;79090.87
120;10;18630.57;21293.39;27149.02;34587.01;44262.18;54760.79;62579.59
121;11;18913.89;21757.21;27636.39;35127.95;44689.40;55887.12;62780.30
122;11;19456.18;22112.17;27869.44;35605.97;45277.07;56393.43;63543.03
123;11;19962.70;22523.94;28353.92;36354.46;45885.96;57265.93;62747.39
124;11;20110.66;22994.74;28682.53;36689.80;46729.68;58246.01;64103.99
125;11;20421.39;23120.33;29018.37;37205.74;47675.70;58771.53;66503.78
126;11;20923.83;23445.22;29502.10;37768.70;48382.30;59858.92;66637.84
127;11;21267.17;23715.65;30029.44;38025.97;49086.10;60739.96;67758.90
128;11;21649.32;24328.49;30688.42;38737.78;49725.50;61896.43;69558.21
129;11;22260.45;24652.05;31052.53;39395.88;50585.31;62268.39;70515.63
130;11;22443.75;24921.93;31481.84;40127.83;50629.51;63209.15;71889.69
131;11;22699.27;25597.57;32174.33;40472.80;51449.27;64362.14;72265.88
132;11;23283.27;26016.14;32789.30;41109.23;51844.01;64411.94;73593.77
133;12;23738.61;26316.56;33186.45;41916.88;52506.63;65788.84;73595.90
134;12;24293.22;26976.60;33368.03;42432.84;52672.10;66040.52;75992.55
135;12;24751.85;27095.93;33828.45;42856.26;53791.38;66787.80;76475.51
136;12;25043.72;27615.24;34286.23;43509.17;54420.40;67601.61;76275.78
137;12;25523.01;28111.29;34678.44;43834.77;55589.57;68128.43;78279.55
138;12;25297.78;28618.33;35179.66;44572.65;56688.92;69615.76;79559.71
139;12;26042.62;29124.38;35524.50;45457.75;57721.65;70895.13;80377.47
140;12;26114.96;29885.12;35934.70;45784.05;58642.97;72022.10;80557.04
141;12;26389.34;30151.38;36534.31;46583.68;58151.36;73306.92;82218.69
142;12;27272.09;30855.70;36948.85;47448.79;59305.28;73513.68;84667.37
143;12;27799.10;31028.85;37294.25;47942.69;59605.93;74871.87;86165.59
144;12;28751.12;31578.86;37608.99;48188.58;61097.41;75048.94;87227.60
145;13;29262.80;31940.48;38418.38;49042.90;61526.57;76845.61;87345.55
146;13;29482.37;32074.72;39217.84;49755.23;62912.82;78405.42;89172.53
147;13;29521.20;32745.99;39442.75;50027.35;63352.50;80046.51;91124.33
148;13;30107.12;33387.00;40253.93;50645.71;64354.02;81622.03;89878.28
149;13;30539.49;33817.77;40434.39;51453.15;65120.64;80975.24;93074.05
150;13;30696.38;34542.59;40851.19;52109.45;65980.45;81480.06;94998.98
151;13;31047.00;35041.25;41498.25;52848.53;66671.30;82540.73;96232.89
152;13;31767.10;35333.91;42054.77;53593.98;67051.26;83134.77;97617.02
153;13;31703.53;35543.44;42801.93;54384.70;68270.29;83812.31;96946.96
154;13;32053.17;36516.41;43258.08;55080.09;69185.67;85030.70;99638.32
155;13;32456.15;36726.25;43998.41;55521.03;69569.19;85630.17;99351.22
156;13;32807.16;37060.03;44831.71;55926.05;70212.98;85948.91;102228.26
157;14;33448.95;37424.04;45263.11;56503.07;71741.60;88153.15;103107.45
158;14;33861.66;38156.13;45671.90;57591.44;72438.33;88524.19;105831.47
159;14;34430.01;38854.15;45970.48;58024.29;73145.62;89243.02;107092.99
160;14;34905.86;39434.76;46645.76;58678.47;73854.45;90459.50;108285.18
161;14;36014.53;39691.99;47339.16;59520.83;74663.62;92816.75;109191.01
162;14;36427.41;40196.19;48219.09;60310.34;75900.87;93784.84;110361.97
163;14;37098.49;41095.56;48080.35;60606.46;76583.31;96908.87;111001.69
164;14;36917.52;41244.87;48916.65;61450.11;78404.88;98262.06;114320.75
165;14;37641.17;41748.62;50010.00;62303.23;79506.98;99146.69;116041.44
166;14;38532.05;42578.10;50702.17;62766.87;79784.80;100830.85;114844.50
167;14;38989.29;42596.90;51519.53;62943.08;80883.96;101912.27;117482.77
168;14;39181.07;42795.15;51902.92;63448.77;82663.35;102776.17;118981.20
169;15;39113.37;43193.80;52562.70;64847.71;83165.00;103625.30;119544.53
170;15;39600.80;43608.88;52835.94;65138.74;84263.75;105329.66;121056.44
171;15;39739.55;44449.77;53667.24;66213.58;84507.27;107227.32;122610.26
172;15;40736.81;44379.80;54088.19;67208.62;87353.16;108003.34;122750.17
173;15;40664.82;45234.85;54645.61;68523.00;88457.42;110249.19;125257.49
174;15;41292.30;46293.03;55441.54;69185.19;88518.42;109318.63;126739.99
175;15;41629.81;46377.85;55608.32;69753.01;88753.25;111520.94;130718.08
176;15;42303.70;47168.18;56512.06;70765.29;90114.13;112692.43;132785.30
177;15;42791.54;47624.63;56952.73;71773.95;91080.79;114608.64;134131.43
178;15;42670.62;47696.05;57588.57;72566.92;91990.61;115763.44;130128.08
179;15;43095.98;47802.19;57846.13;73248.14;93435.72;116721.28;135731.00
180;15;44161.08;48165.62;58359.82;74169.90;95009.26;116910.55;138619.66
181;16;44352.16;48618.93;58789.36;74563.32;96016.37;118936.58;139210.62
182;16;44635.49;49324.16;59779.10;74358.14;96953.30;122639.68;140849.06
183;16;45669.58;50207.46;59998.60;75925.89;97948.41;123649.66;138093.57
184;16;46152.81;50573.54;60562.22;75962.00;98336.92;124980.04;140198.75
185;16;45820.28;51474.25;60735.88;76989.15;99810.96;125964.93;141787.07
186;16;46760.63;52020.17;61634.09;78149.40;99483.62;127599.81;146140.88
187;16;47207.32;52746.37;62320.21;78814.82;100958.12;129974.20;149106.17
188;16;47528.82;53202.11;62974.53;80264.33;101336.75;130460.56;151232.86
189;16;47411.01;53270.43;63478.89;81097.36;104073.18;132644.55;151145.91
190;16;48675.22;53778.16;63822.84;81521.00;105646.13;132538.14;154311.81
191;16;49197.62;53991.21;64651.86;81829.67;107207.30;136156.78;155128.77
192;16;49274.31;54579.01;65199.28;82839.67;107476.68;135258.93;153326.58
193;17;49422.41;55246.67;66115.46;83402.23;108558.93;136383.79;154717.77
194;17;49365.67;56190.34;66049.73;84838.72;109957.08;139160.75;155404.03
195;17;50298.02;55916.01;66371.34;85236.73;111284.20;138888.95;156141.88
196;17;50739.34;56674.90;67032.52;85800.53;112073.85;141565.02;159877.34
197;17;50637.12;56912.17;68067.02;87640.01;113452.60;141676.36;162130.31
198;17;50793.56;58194.04;69196.26;87658.38;115484.24;142258.21;165001.47
199;17;51330.26;59036.00;69679.98;88739.69;115786.68;144230.83;166372.52
200;17;52093.44;58793.31;69909.15;88675.16;118238.95;147023.04;168631.50
201;17;52991.60;59170.14;71385.98;90230.95;119254.46;148087.27;169674.04
202;17;53527.77;59524.85;71888.95;91430.80;120414.76;150422.37;169103.31
203;17;53905.95;60135.22;73116.21;92364.74;122929.92;150598.21;173109.05
204;17;54610.45;60279.54;74194.35;93350.14;124443.59;153299.55;173816.45
205;18;55115.89;60830.51;74554.01;94800.49;124932.60;155577.10;177590.61
206;18;55320.44;61047.25;74986.21;95236.23;125371.89;157526.12;174124.14
207;18;54806.21;61786.12;75157.15;96588.26;127416.99;157095.68;177106.23
208;18;54958.74;62621.29;76011.85;98244.38;127135.04;157054.95;181552.01
209;18;56319.61;63040.39;76558.97;99116.66;127504.13;161134.09;182987.83
210;18;57053.53;63542.78;77844.19;100255.24;129692.04;164249.33;185603.09
211;18;57266.59;63963.38;78374.66;100868.60;130844.30;166527.10;187837.73
212;18;57864.41;65065.06;79365.22;102252.91;131338.73;165731.45;192332.22
213;18;58091.40;65535.28;79326.34;103639.17;132498.01;167554.63;195507.21
214;18;58558.18;66318.71;80643.07;103794.27;133866.79;168889.44;199138.44
215;18;59632.62;67270.71;81728.03;104901.74;134862.41;175228.54;200471.18
216;18;60141.86;67336.64;82323.82;105829.73;135561.59;176487.19;199936.13
217;19;60926.87;68475.06;83499.80;107263.21;139778.24;178627.07;202670.84
218;19;61759.26;68894.36;84396.58;107836.86;138725.95;179219.99;205850.21
219;19;62043.18;69410.24;85075.48;108558.84;139806.86;179342.13;210931.37
220;19;62977.19;70094.29;85108.53;109469.98;142540.74;180382.51;214242.78
221;19;62325.99;70460.54;86506.41;109491.83;143454.59;185506.72;218737.29
222;19;63445.92;71182.60;87362.12;111313.56;144327.24;185772.33;218176.63
223;19;63268.80;71321.05;88214.67;112469.14;146648.32;186164.51;222514.77
224;19;63709.66;71344.67;88743.63;113095.57;147429.81;190706.01;223421.65
225;19;64515.45;73091.45;89566.92;113720.72;149428.71;193262.44;225826.41
226;19;65649.64;73154.91;90139.05;115785.75;148371.49;196315.64;232370.33
227;19;63637.43;73301.98;90453.20;117179.05;151148.84;197345.28;230946.93
228;19;64388.34;73782.45;91457.23;117700.09;153570.69;200200.20;233587.09
229;20;63936.90;74484.37;92900.60;118555.90;155859.50;201616.44;241218.53
230;20;64969.46;74433.35;93473.88;119020.70;156981.26;204335.24;244950.21
231;20;65595.12;74752.58;94978.37;120226.74;159325.91;203612.92;246750.05
232;20;65530.12;76048.57;95263.42;122283.74;160755.53;206652.95;252350.16
233;20;66519.89;76948.00;97235.68;123769.84;162146.31;208931.91;250651.91
234;20;66408.88;76348.04;97984.44;126382.87;163429.74;209621.94;252582.51
235;20;68061.07;77450.47;99100.97;127819.72;165264.17;214354.60;253816.14
236;20;68626.04;77496.94;99739.32;128734.50;166986.25;213755.55;256721.05
237;20;69791.73;78037.37;100231.73;131312.21;168307.12;214650.03;257012.71
238;20;70599.69;79309.89;101622.75;131709.03;171004.07;216397.52;258406.62
239;20;71455.89;80486.51;102104.10;132465.72;171724.31;218928.76;262828.77
240;20;49733.22;59108.85;80605.03;111606.83;149720.89;198564.71;238801.47
241;21;50155.55;60480.70;81415.60;113527.97;152442.26;202638.17;243427.79
242;21;51820.53;60725.70;81402.47;114150.41;154984.50;203710.97;250360.16
243;21;51393.62;62226.70;82158.54;115393.52;158254.82;208646.75;253335.22
244;21;51281.10;62638.90;83121.04;115732.10;160482.17;208769.01;252987.64
245;21;52130.26;63258.37;83735.91;117747.08;160349.21;211607.15;255391.43
246;21;52484.75;64251.32;84074.81;118634.52;161874.35;215178.18;257991.99
247;21;52707.57;64653.33;85648.41;121030.88;163838.98;223051.86;260039.46
248;21;53356.25;64684.70;86995.98;120918.48;163884.98;222198.38;265073.71
249;21;53887.58;66045.19;88293.47;121059.88;164954.00;224204.31;264061.38
250;21;54828.03;66302.33;87764.78;123172.95;166888.05;228149.98;268920.78
251;21;56094.61;67497.20;88146.52;123638.18;167091.72;228855.01;270763.21
252;21;56581.26;68302.08;89489.63;123376.58;170299.35;232210.19;275779.22
253;22;57451.39;69630.33;90927.52;124493.09;171311.55;234644.59;275739.69
254;22;58194.30;71097.90;91166.36;127504.12;173462.06;236901.72;275798.09
255;22;58380.23;71784.99;91866.76;127500.83;174413.94;238756.06;275895.29
256;22;59069.99;72259.18;91995.95;128794.63;175412.16;241719.13;283579.22
257;22;59944.19;72976.42;93569.02;130565.55;179083.32;243272.53;284905.65
258;22;60700.70;74119.25;94662.52;130942.75;179015.63;243983.60;284928.49
259;22;61243.34;73237.56;95135.72;132430.42;180053.08;246467.84;287989.61
260;22;61800.05;74390.43;97286.14;134264.96;181716.15;247411.36;294590.18
261;22;62927.08;75667.51;98257.30;136177.54;184486.10;248732.15;297470.22
262;22;63743.52;75961.85;99389.34;137583.08;184976.93;256572.62;301122.78
263;22;63363.92;75477.48;99832.87;137397.37;188014.27;258416.00;300488.46
264;22;63751.73;75463.22;100363.18;139210.93;189138.38;258368.03;309810.29
265;23;65122.39;77064.51;101692.16;139966.09;190271.39;260470.78;310677.98
266;23;66639.30;77806.47;103661.30;139381.63;193260.75;266201.55;315708.18
267;23;67042.18;78398.30;104252.78;140508.28;194970.22;270258.18;320274.97
268;23;67754.76;78611.56;105734.64;142545.44;197545.97;269436.45;328341.44
269;23;68896.05;78356.49;105618.68;145555.12;199225.04;272997.10;326746.58
270;23;68660.38;80633.35;105231.95;145329.17;202157.47;270114.50;331317.69
271;23;69207.13;81563.84;107634.75;148596.81;205851.52;279234.40;336832.84
272;23;70133.13;82269.80;107955.01;147632.88;207083.27;279968.90;341991.65
273;23;71486.39;82716.39;107701.24;148634.44;206466.17;282298.34;336186.09
274;23;71971.00;84560.25;108977.25;150302.91;208059.19;284108.32;342322.97
275;23;72477.20;85132.06;110477.82;150191.27;210891.89;286290.15;344104.17
276;23;73840.68;85735.18;111391.66;152147.38;215726.29;288281.41;343517.54
277;24;75434.36;87009.43;112326.09;152601.72;218624.77;289378.67;343727.34
278;24;76127.01;87725.69;112980.16;153045.34;220945.26;300580.05;340724.17
279;24;77196.63;88226.11;114192.74;155417.29;221231.46;302701.02;348221.41
280;24;77693.37;89429.56;114018.59;157300.55;222368.61;302464.93;351169.97
281;24;78255.12;90116.94;115274.35;158480.37;223910.78;310449.86;355993.03
282;24;78512.28;91448.14;115467.90;158712.31;226962.62;310956.14;359120.16
283;24;79394.49;92108.05;117143.09;161256.43;227946.55;310634.10;358429.85
284;24;80195.59;92550.94;118034.69;163704.22;232026.23;313510.46;363714.46
285;24;80497.00;94010.91;119340.12;164842.05;235226.87;314841.29;369170.49
286;24;81898.03;93856.70;120190.96;164401.43;237482.64;316535.16;368858.32
287;24;80189.62;93897.55;122264.34;166524.34;238910.20;317412.38;368894.53
288;24;80960.70;94625.02;122729.43;165467.20;241556.10;325652.79;376132.25
289;25;82784.68;96762.87;123449.26;167478.82;242320.71;331285.33;382864.48
290;25;83010.67;99155.57;124534.52;170568.98;245301.24;330152.75;390419.70
291;25;83849.44;98670.15;125136.73;171662.32;246091.32;330539.93;400380.97
292;25;83890.99;99522.63;125975.81;173197.58;248127.53;336045.33;416452.75
293;25;86046.15;100038.77;127798.49;173632.93;249046.74;333744.32;413228.12
294;25;87082.66;100169.32;129180.75;175040.72;251188.58;334324.70;418055.43
295;25;89214.65;100879.58;130215.57;176329.49;253939.23;339089.87;412001.01
296;25;89071.02;102883.76;129964.75;178838.53;257404.05;342132.32;424567.33
297;25;89691.28;102908.80;133394.83;181924.62;259221.03;342502.38;431200.26
298;25;90563.51;104206.79;134182.20;184098.66;260005.12;347051.37;422977.40
299;25;91557.34;105546.42;134703.14;184394.82;263205.85;354774.36;426069.48
300;25;92171.48;106425.24;136308.34;185832.17;264014.75;358355.95;441212.28
301;26;93598.72;107310.43;138015.76;188146.33;264128.65;358612.64;453638.54
302;26;93859.55;105715.60;137250.43;188241.70;268048.95;365181.40;458252.30
303;26;94100.56;106558.79;138116.44;189879.93;270566.70;365949.95;464797.23
304;26;95713.54;108064.62;139827.39;192441.03;276032.60;370678.72;480116.61
305;26;94151.17;109143.84;141288.60;192348.92;278699.09;379249.90;468418.65
306;26;95481.60;109954.82;141809.38;194773.24;280926.21;388886.85;470120.60
307;26;96928.30;110355.82;143274.13;195782.83;283166.96;384384.36;465819.75
308;26;98333.95;109861.56;145349.68;198349.31;286459.86;385273.97;471545.31
309;26;97721.83;112254.19;145171.17;198659.22;287028.98;385816.13;470514.64
310;26;99712.76;113378.43;144674.77;199424.67;290226.60;391505.91;474091.43
311;26;99454.05;114167.49;146926.08;201387.48;290397.51;388028.50;489118.16
312;26;101974.65;115380.77;148456.65;201626.94;296723.91;392545.59;488584.30
313;27;102362.91;115718.00;149495.71;205701.24;292903.21;395468.28;484604.77
314;27;102363.95;116479.50;150438.13;207604.22;297674.12;403652.84;486812.37
315;27;103606.57;118039.70;150422.70;207835.99;299322.07;409735.07;486900.12
316;27;103353.13;119244.39;151210.18;209211.21;301794.54;414531.09;494590.20
317;27;103063.28;119861.53;152317.91;211263.95;303979.26;417946.19;498087.69
318;27;102546.31;120024.49;152426.95;213278.69;306979.84;413217.11;509350.72
319;27;103199.93;119337.54;153910.69;214641.59;311092.28;422304.20;516401.50
320;27;105457.31;121972.77;154132.07;217097.05;307995.17;423359.33;521303.56
321;27;105903.10;122823.54;156499.61;220498.03;307748.54;424014.60;516131.02
322;27;106957.72;122416.27;157215.67;222672.64;308477.21;425977.14;527277.49
323;27;107794.58;123471.88;157155.12;225072.63;314820.32;429219.59;531364.49
324;27;109460.78;125990.42;158554.70;227556.82;315135.19;437790.50;551889.41
325;28;108538.62;127495.30;162644.46;226122.92;316739.98;442213.16;547880.79
326;28;110511.30;128266.92;162839.29;230065.53;320657.67;450628.07;569246.74
327;28;112528.80;126765.98;164193.98;231696.88;324153.24;457332.26;563010.92
328;28;112929.67;127972.39;165682.33;233385.32;327874.69;460405.05;564634.60
329;28;112777.75;132152.65;166841.80;236675.55;331286.81;461704.37;561256.06
330;28;112789.45;131704.58;169038.29;239995.23;336512.67;468526.98;578488.09
