Einstellung;Wert
Exportzeitpunkt;2025-12-04T14:38:08.474Z
Simulationstyp;Monte-Carlo
Anzahl Simulationen;1000
Volatilität p.a.;15%

=== EINGABEPARAMETER ===;
start_savings;4000
start_etf;100
monthly_savings;100
monthly_etf;150
savings_rate_pa;3
etf_rate_pa;7
etf_ter_pa;0.19
savings_target;5000
annual_raise_percent;4
savings_years;36
withdrawal_years;30
monthly_payout_net;
monthly_payout_percent;4
withdrawal_min;0
withdrawal_max;0
inflation_adjust_withdrawal;true
special_payout_net_savings;15000
special_interval_years_savings;10
inflation_adjust_special_savings;true
special_payout_net_withdrawal;15000
special_interval_years_withdrawal;10
inflation_adjust_special_withdrawal;true
inflation_rate_pa;2
sparerpauschbetrag;1000
kirchensteuer;keine
basiszins;2.53
rent_mode;percent
capital_preservation_enabled;true
capital_preservation_threshold;80
capital_preservation_reduction;25
capital_preservation_recovery;10

=== ZUSAMMENFASSUNG ===;
Erfolgswahrscheinlichkeit;59.6%
Kapitalerhalt-Rate;34.6%
Pleite-Risiko;41.6%

Endvermögen (Median);165771.58
Endvermögen (10%-Perzentil);0.00
Endvermögen (90%-Perzentil);2506133.28
Endvermögen (5%-Perzentil, Worst);0.00
Endvermögen (95%-Perzentil, Best);4304335.24
Endvermögen (Durchschnitt);944210.64

Endvermögen real (Median);44864.08
Endvermögen real (10%-90%);0.00 - 678254.72
Vermögen bei Rentenbeginn (Median);432906.62

=== SEQUENCE-OF-RETURNS RISK ===;
SoRR-Spreizung;418.5%
Früher Crash-Effekt;-72.3%
Früher Boom-Effekt;+282.3%
Korrelation frühe Rendite <-> Endvermögen;32.1%
Endvermögen (schlechte Sequenz);169923.06
Endvermögen (gute Sequenz);2347264.12
Kritisches Fenster;Jahr 1-10

=== PERZENTILE PRO MONAT ===;;;;;;;;
Monat;Jahr;P5;P10;P25;P50 (Median);P75;P90;P95
25;3;10122.30;10315.91;10672.48;11080.16;11576.96;12021.12;12327.15
26;3;10358.87;10552.37;10942.94;11400.47;11910.99;12410.08;12704.48
27;3;10589.08;10780.91;11209.84;11701.83;12302.09;12801.73;13052.04
28;3;10816.53;11050.77;11463.03;12013.17;12620.20;13223.58;13512.57
29;3;10993.51;11254.95;11734.97;12315.35;12993.94;13548.03;13916.87
30;3;11299.18;11500.45;12022.16;12657.35;13362.72;13965.17;14418.99
31;3;11490.26;11785.90;12338.95;13018.54;13694.29;14366.78;14729.64
32;3;11737.05;12081.41;12592.46;13325.48;14089.01;14751.48;15205.14
33;3;12022.45;12322.06;12960.14;13631.37;14422.70;15172.15;15700.60
34;3;12210.78;12588.54;13211.67;13991.83;14850.93;15657.87;16133.84
35;3;12406.26;12788.74;13519.32;14377.30;15234.99;16041.60;16607.15
36;3;12603.72;12975.72;13836.15;14725.95;15615.89;16485.96;17006.03
37;4;12834.50;13288.50;14106.36;15043.26;16019.11;16898.17;17563.69
38;4;13130.62;13548.90;14382.68;15418.58;16457.58;17405.75;17967.92
39;4;13322.98;13751.02;14704.55;15753.40;16821.97;17834.37;18526.62
40;4;13532.40;14011.65;15003.61;16119.14;17198.41;18173.27;19049.49
41;4;13767.14;14377.26;15271.32;16392.04;17573.63;18805.78;19641.96
42;4;14053.44;14613.12;15650.70;16760.82;17972.42;19211.25;19984.35
43;4;14375.07;14878.80;15961.60;17044.02;18394.22;19724.87;20501.41
44;4;14637.81;15129.48;16153.63;17414.85;18743.74;20184.45;21055.83
45;4;14875.31;15460.68;16497.80;17866.59;19136.78;20643.62;21570.97
46;4;15071.37;15721.59;16761.50;18158.67;19501.74;21107.35;21989.30
47;4;15359.55;15921.27;17026.07;18465.46;19972.56;21385.20;22538.89
48;4;15587.49;16328.63;17442.39;18874.22;20363.02;22007.33;22990.25
49;5;15853.46;16502.18;17699.99;19292.22;20769.25;22531.25;23645.86
50;5;16104.16;16725.32;18017.13;19671.61;21256.69;23054.46;24115.97
51;5;16280.59;16947.19;18353.00;20022.96;21757.95;23563.42;24666.39
52;5;16496.81;17312.44;18617.05;20427.36;22235.25;23821.96;25275.98
53;5;16754.72;17604.36;19021.77;20714.52;22682.90;24312.50;25980.15
54;5;17115.55;17803.02;19289.66;21052.44;23063.60;24891.57;26433.02
55;5;17451.34;18035.27;19677.35;21445.57;23469.05;25260.66;27052.52
56;5;17619.33;18433.59;19914.29;21862.06;23961.18;25816.68;27620.37
57;5;17758.70;18683.28;20230.06;22268.39;24414.03;26440.77;27949.07
58;5;18140.68;19122.63;20640.94;22598.69;24705.95;27005.88;28704.10
59;5;18631.14;19344.95;21039.01;23034.40;25255.78;27604.65;29367.41
60;5;18649.17;19672.09;21454.39;23410.48;25752.14;28310.54;30202.48
61;6;19010.93;19875.55;21714.86;23932.08;26329.26;28898.25;30566.81
62;6;19185.18;20243.59;22013.25;24211.04;26755.03;29465.62;31210.68
63;6;19497.34;20446.54;22330.48;24716.69;27366.43;29988.95;31724.64
64;6;19717.15;20822.18;22736.10;25177.06;27701.78;30607.56;32459.38
65;6;19993.72;21023.19;23027.93;25594.94;28328.86;31498.50;33311.40
66;6;20326.93;21382.38;23422.63;26085.01;29066.69;31836.57;33750.02
67;6;20618.13;21647.94;23701.94;26573.38;29575.37;32563.93;34452.19
68;6;20847.21;22152.54;24092.78;27032.04;30159.70;33175.80;35305.64
69;6;21111.35;22419.51;24570.50;27363.12;30679.32;34044.79;36245.05
70;6;21685.48;22764.52;24848.64;27674.82;31120.05;34702.85;37192.45
71;6;21757.86;23030.87;25153.06;28255.53;31778.23;35529.66;37964.04
72;6;22260.37;23121.95;25512.81;28621.47;32161.88;36480.38;38603.04
73;7;22555.27;23507.57;25996.55;29069.98;32572.54;36979.68;38932.50
74;7;22798.05;23957.55;26267.53;29439.52;33184.57;36992.61;39604.16
75;7;23107.16;24136.19;26575.10;30007.12;33606.72;37580.55;39993.26
76;7;23497.15;24473.02;26938.23;30386.98;34403.20;38432.65;40814.77
77;7;23658.37;24807.62;27310.50;30933.30;34915.69;38945.13;41358.32
78;7;24091.28;25195.21;27750.94;31308.15;35396.02;39538.72;42342.62
79;7;24435.16;25667.24;28129.91;31637.02;36059.55;40197.99;43082.99
80;7;24649.54;25747.23;28537.65;32182.07;36270.57;40549.91;44018.69
81;7;24899.07;26130.99;28692.73;32563.57;36713.65;40889.21;44979.66
82;7;25273.25;26453.65;29059.87;32952.06;37100.22;41818.97;45321.89
83;7;25556.98;26799.41;29589.83;33377.06;37688.99;42008.13;46646.81
84;7;25940.57;27111.02;29803.75;33877.83;38474.69;43303.99;47327.85
85;8;26162.38;27479.81;30160.74;34245.26;39177.59;44252.91;48062.46
86;8;26379.38;27658.83;30514.63;34931.93;39833.10;44855.91;48980.46
87;8;26705.80;27854.73;30788.28;35319.74;40272.60;45771.80;49440.41
88;8;26917.26;28392.13;31241.24;35439.02;41016.18;46551.73;49303.54
89;8;27219.52;28751.05;31998.10;36048.68;41164.69;47407.85;50690.02
90;8;27215.56;29156.42;32270.78;36482.72;41895.73;47600.41;51652.48
91;8;27795.26;29365.16;32717.37;36944.33;42571.56;48347.66;52146.47
92;8;28109.08;29892.99;33323.20;37293.50;43009.93;48786.53;52470.04
93;8;28618.17;30102.06;33534.43;37861.78;43542.57;49876.72;53521.57
94;8;28681.02;30453.06;33726.54;38480.04;44242.68;50786.47;54335.03
95;8;28752.79;30605.50;34375.18;38855.33;44928.82;51705.13;55381.67
96;8;29148.03;30894.30;34697.82;39254.12;45661.19;52024.46;56522.50
97;9;29623.94;31503.48;35004.34;39893.99;46123.88;53136.85;56951.41
98;9;30067.81;32046.43;35702.99;40408.39;46918.36;54136.38;58154.22
99;9;30285.90;32351.87;36152.67;41023.01;47708.68;54829.14;59365.44
100;9;30801.24;32829.37;36616.25;41410.54;48302.54;55495.19;59965.74
101;9;30767.62;33255.35;36883.26;42015.84;49204.30;56342.55;60797.63
102;9;31264.20;33193.21;37339.43;42600.84;49584.63;57250.47;61768.86
103;9;31641.59;33652.42;37942.74;43269.52;50193.63;58286.05;62667.22
104;9;31813.59;33989.06;38073.58;43745.79;50709.22;59073.03;63491.80
105;9;32206.54;34131.79;38678.44;44196.33;51295.13;59896.67;64618.95
106;9;32464.91;34679.87;38915.61;44762.12;52135.10;60907.22;64763.05
107;9;32795.18;34888.39;39293.16;45364.49;52846.94;61441.26;66253.31
108;9;33242.65;35206.07;39741.19;45722.46;53840.54;62270.47;66834.83
109;10;33266.45;35561.97;39977.62;46680.32;54212.87;62110.80;68455.74
110;10;33553.15;36134.76;40280.08;47124.11;55429.98;63890.17;68574.75
111;10;34153.92;36458.12;41105.25;47319.38;56061.17;64938.17;70813.91
112;10;34375.43;36516.20;41772.48;48134.76;56795.94;65937.35;73026.66
113;10;34457.12;36852.25;42172.51;49035.29;57631.86;67475.91;73054.00
114;10;34881.25;37323.05;42226.41;49778.66;57795.90;68148.87;74733.04
115;10;34720.49;37421.65;43005.44;50048.15;58719.86;68719.20;76716.35
116;10;34894.84;37747.84;43608.05;50945.86;59361.21;69339.20;77425.59
117;10;35363.50;37789.00;43450.41;51231.73;59835.15;70170.03;78727.11
118;10;35618.54;38256.28;44435.49;51335.89;60052.91;70890.80;80548.18
119;10;35961.08;38889.22;44591.82;52026.91;61255.32;72085.94;80711.06
120;10;18063.33;21194.67;27205.57;34395.50;43544.76;55394.08;62763.76
121;11;18590.19;21629.83;27662.51;34742.41;44728.56;56012.45;63172.94
122;11;19072.57;21688.95;28168.53;35127.09;45332.04;56300.09;63791.51
123;11;19597.25;22342.88;28560.30;35591.41;45709.54;56090.08;64880.62
124;11;19811.01;22600.83;28977.60;35919.97;46808.50;57797.06;65813.41
125;11;20397.20;23234.00;29226.86;36842.09;47235.77;58890.08;65992.63
126;11;20820.74;23805.79;29636.29;37281.22;47643.28;59958.27;67972.78
127;11;21068.67;24216.01;30121.86;37972.48;48110.41;61242.22;69462.12
128;11;21657.57;24540.44;30643.16;38749.88;48983.64;61994.96;70076.30
129;11;22020.23;25057.94;30906.22;39324.05;50035.02;62530.88;69911.57
130;11;22342.43;25371.62;31671.88;39683.21;50687.05;62990.87;71773.45
131;11;22730.78;25860.22;31914.95;40478.51;51537.89;64106.09;73763.47
132;11;23332.91;26038.85;32185.53;40925.94;52027.02;64991.80;74243.90
133;12;23795.39;26470.03;32522.22;41142.41;53030.07;66464.99;76693.50
134;12;24435.86;26756.63;33309.87;41874.77;54117.92;66827.36;77868.44
135;12;25180.90;27175.44;33779.84;42558.96;54792.10;66901.25;77985.18
136;12;25095.65;27540.19;33995.31;43052.37;55343.73;68098.16;79808.74
137;12;25664.23;28079.09;34322.52;43769.91;55601.30;69070.29;80554.21
138;12;26142.83;28471.33;34932.91;44482.51;56720.84;69904.94;80608.02
139;12;26235.33;29117.23;35277.14;45075.21;57176.26;71115.03;82235.72
140;12;26630.40;29657.61;35637.28;45704.19;58309.94;72541.49;82888.57
141;12;27142.36;29519.15;36363.16;46492.15;59046.05;73261.85;84809.13
142;12;27527.30;29966.69;36721.66;47160.88;59945.35;74302.85;85180.83
143;12;28031.10;30810.91;37651.07;47629.66;60249.61;75383.59;87047.02
144;12;27965.37;31063.15;37846.59;48101.00;61242.80;75879.46;86916.05
145;13;28757.60;31623.14;38742.44;49148.48;61437.76;76027.62;88055.10
146;13;28735.47;32135.64;39308.93;49560.24;62856.75;76753.69;89336.74
147;13;29335.94;32720.11;39623.85;50135.54;62945.75;77344.70;91462.35
148;13;29940.77;32969.25;40200.42;50581.36;63864.48;78953.29;91889.99
149;13;30659.81;33349.19;40098.17;51197.52;64439.95;80543.07;93283.50
150;13;31022.03;34165.52;40824.41;51968.55;65779.04;81397.72;93372.37
151;13;31540.58;34442.20;41166.05;52168.80;66601.29;82575.46;94821.29
152;13;32265.94;35318.61;41798.13;52693.85;66992.73;82625.69;95023.45
153;13;32709.04;35372.46;42541.75;52849.76;68828.73;83312.88;96801.61
154;13;33370.54;35823.25;42647.56;54039.31;69901.41;84674.57;98758.77
155;13;33733.26;36092.58;42981.99;54978.16;70758.99;87857.02;101418.48
156;13;34445.90;36569.07;43560.73;55950.66;71993.49;88349.71;101173.46
157;14;34532.60;37016.02;44436.09;55984.99;71844.14;88627.82;104127.10
158;14;35261.72;37453.78;44871.59;56435.59;72355.78;88823.29;105852.68
159;14;35322.13;37787.13;45348.39;57278.32;73571.85;90361.15;108260.10
160;14;35789.26;38743.30;45950.83;58350.25;74111.12;91692.63;109282.59
161;14;35933.54;39080.36;46765.44;58925.66;74967.35;93213.84;110299.13
162;14;36793.32;39455.33;47220.62;59673.54;75359.66;93622.90;110386.34
163;14;36789.80;39760.54;47598.72;60260.98;75773.39;97360.96;113837.54
164;14;37399.51;40509.98;48028.17;60812.65;77203.93;97752.88;115018.57
165;14;37951.62;40807.18;48795.55;61425.50;77692.83;99643.07;114893.08
166;14;38611.82;41387.01;48850.22;62387.82;78779.54;100566.78;114637.63
167;14;38294.85;41758.13;49716.11;62444.19;79402.55;102063.57;116630.02
168;14;38900.66;41909.00;50643.85;63653.68;79919.93;103790.28;116990.34
169;15;39651.40;42618.24;50956.81;64117.55;81469.32;102997.05;119733.35
170;15;39553.80;43123.24;51414.48;64502.14;82676.94;104806.72;118243.11
171;15;39843.62;43266.67;51604.83;65006.77;83573.21;106805.87;120065.93
172;15;40342.40;44001.34;52656.35;65709.77;84109.62;108225.55;120195.18
173;15;41389.02;44327.08;53129.26;66444.59;84589.58;108730.98;122332.25
174;15;42124.78;45132.63;53762.80;67371.55;85416.98;109685.99;123335.66
175;15;41920.75;45494.61;55087.72;68011.65;86309.77;109292.16;124808.81
176;15;42548.43;45999.59;55284.75;68063.33;87715.98;109637.87;127122.54
177;15;43175.29;46449.15;55895.78;68772.30;88311.71;112329.02;127393.83
178;15;43334.05;46919.21;55892.71;69819.66;89243.34;113527.98;130404.13
179;15;43806.17;47044.50;56450.00;70743.44;90652.36;114557.68;133030.57
180;15;43601.49;47523.11;57573.64;72202.62;90492.29;116509.12;134961.49
181;16;44056.46;47733.07;58582.49;72291.40;91048.07;116869.17;135319.44
182;16;44731.00;48913.51;58914.94;73537.95;93039.80;118740.11;136693.66
183;16;45545.40;49215.70;59607.00;73734.84;94770.31;118570.92;137796.42
184;16;46307.28;49504.78;60827.71;74686.13;95792.29;119179.49;140231.57
185;16;45758.09;50301.93;60671.64;75926.15;97287.82;122100.48;141558.04
186;16;46294.73;50993.36;61378.38;77044.26;98488.27;125406.92;141834.26
187;16;46880.20;51312.61;61878.24;78035.90;99302.16;126929.27;143629.63
188;16;48190.30;52226.58;62697.07;78307.40;100235.71;130195.28;145068.17
189;16;48244.79;52813.68;63254.42;79599.14;100768.63;130544.92;146425.87
190;16;48178.14;53017.08;64012.24;79827.27;102939.86;129956.02;149764.70
191;16;48305.40;53187.56;65380.53;81057.83;103412.33;131251.30;152564.33
192;16;48681.77;54221.82;65731.43;81114.60;104196.11;133375.61;151418.81
193;17;49429.64;54948.28;66834.85;82351.73;105831.94;134307.32;150637.41
194;17;49889.23;55357.88;66628.39;82595.26;106538.77;134745.53;152782.02
195;17;50029.06;55161.90;66794.71;84926.37;108805.44;134297.94;155104.73
196;17;50759.79;55398.95;68033.44;85224.16;109578.52;137502.47;158862.77
197;17;51306.65;56551.22;68501.85;85208.79;110813.52;139926.41;161307.19
198;17;51928.72;57005.11;69338.69;86165.90;111576.37;140601.79;162224.97
199;17;52576.52;57884.76;69759.43;87169.65;112255.78;143580.53;163302.65
200;17;53306.14;57576.01;70415.57;88239.54;112604.23;144567.02;163067.72
201;17;53791.22;57923.09;70695.54;88905.72;113565.92;146417.56;164625.98
202;17;53526.16;59232.51;71688.11;90177.45;115661.23;147305.22;166782.90
203;17;54509.01;59742.87;72652.86;90996.37;118635.75;149662.60;170313.99
204;17;54407.04;60117.77;72842.96;92309.51;118988.43;150351.72;169513.58
205;18;55056.81;60944.17;73089.43;93581.99;121032.38;151823.39;171150.80
206;18;54920.95;60837.63;74561.97;95018.96;121774.74;151107.20;174071.53
207;18;55059.12;61090.40;75462.54;95557.44;122246.39;154910.09;174624.86
208;18;55749.65;62059.21;76407.34;96196.41;123952.17;156879.93;180658.67
209;18;56047.16;62176.77;76400.46;96490.28;125609.62;159260.06;177165.41
210;18;56558.00;62415.07;76683.79;97246.45;126693.69;159385.39;182803.68
211;18;57978.32;63334.79;77457.60;98235.56;126927.69;159674.56;182679.41
212;18;58126.08;64230.41;76846.08;100455.44;128431.05;160158.23;186869.64
213;18;58330.91;64405.04;77636.92;100804.61;129658.05;160895.81;190639.89
214;18;59268.49;65091.41;79004.54;102278.70;130183.08;163185.87;190536.20
215;18;59353.86;65222.86;80153.09;104167.33;132439.28;163698.32;193047.12
216;18;59433.55;65939.59;80893.14;104294.67;134227.46;163442.11;191453.81
217;19;60413.53;66757.45;81366.19;104668.71;135016.01;167431.96;195067.09
218;19;60361.29;67289.89;82155.89;105755.04;135546.42;170821.40;198702.38
219;19;59966.56;68361.00;82948.42;106492.31;137772.06;172518.91;200208.97
220;19;61372.01;67953.83;83781.31;107667.36;139221.79;174210.56;200947.88
221;19;61268.67;69631.18;84549.47;108187.56;139480.15;174074.06;202332.90
222;19;62097.55;68799.26;85209.88;108510.07;140935.33;174923.90;203512.31
223;19;62405.58;70270.66;86417.09;110052.79;142310.11;175170.30;205504.83
224;19;63445.93;71365.42;87449.58;110506.37;144139.77;178794.64;202222.90
225;19;64440.25;71193.74;88029.89;111857.29;145320.30;181225.73;208116.41
226;19;65870.32;72249.20;87537.32;112299.17;145949.74;182798.79;211425.21
227;19;65469.36;73042.02;88003.10;113544.52;147205.22;186836.20;214189.74
228;19;65394.37;72954.14;89246.62;114344.17;148918.20;188965.71;221839.64
229;20;66084.13;73139.16;89749.54;115726.53;148647.90;189086.73;220224.20
230;20;66097.27;74076.45;90238.85;117138.06;150591.67;188513.18;222230.95
231;20;67922.78;74165.12;91210.28;117332.14;152192.54;192620.87;227441.27
232;20;67854.19;75279.49;91973.67;119402.66;155202.85;196281.93;230218.41
233;20;68920.88;74880.34;92593.47;120328.20;156356.78;195359.35;232901.37
234;20;69906.41;75435.27;93436.82;120706.05;157899.93;195869.76;233117.00
235;20;69142.46;76735.79;95125.05;122201.62;159504.02;197100.46;230726.46
236;20;69642.22;77899.83;96369.82;123647.92;160882.82;200830.23;231429.13
237;20;69408.89;77857.96;97623.82;124223.64;162479.10;203948.79;236083.82
238;20;70566.06;78541.79;97466.32;124641.85;164210.43;203142.01;233846.56
239;20;70788.79;78800.69;98995.26;126316.73;164165.70;204895.05;237865.02
240;20;49150.92;57144.52;77271.48;104554.77;142324.03;186966.16;219647.38
241;21;49787.30;58176.78;77229.86;105886.14;143658.85;188030.41;220555.49
242;21;50610.53;58921.39;79265.02;106680.21;144390.06;191784.18;222058.14
243;21;50785.57;60130.83;79330.34;107150.36;145825.24;192592.20;220688.74
244;21;52156.60;61005.43;80750.25;108545.47;147694.98;192920.91;220852.66
245;21;52140.18;61886.22;81369.20;108947.43;148416.00;193894.33;224917.79
246;21;53211.60;62577.38;81774.76;110252.35;150595.41;194916.60;226108.50
247;21;53974.95;63485.87;82648.99;111307.09;150414.89;194279.70;229118.67
248;21;54673.56;63795.28;83692.92;112992.42;152442.37;199958.03;236759.79
249;21;54602.29;64349.74;83789.08;113363.13;153571.31;200443.68;237624.73
250;21;55226.95;64119.05;84262.43;115040.63;156002.83;200871.00;241521.03
251;21;55820.50;65113.11;85099.91;115718.32;158131.40;207047.33;245643.76
252;21;56193.61;65991.16;84965.49;116191.99;157205.66;209053.75;249769.44
253;22;56847.28;65493.03;86605.13;117843.43;158460.05;210269.33;252044.61
254;22;57700.37;66672.42;87457.00;117966.44;158379.05;215306.79;253979.97
255;22;58275.17;68068.12;87610.89;119729.23;160270.58;221596.04;256041.78
256;22;59282.94;68404.29;88948.28;120852.52;163067.34;220605.72;261366.96
257;22;60729.80;70010.50;88462.52;124002.86;162393.65;220357.87;261316.76
258;22;60977.97;69870.77;89395.36;124587.31;165298.17;223475.01;259232.26
259;22;60541.50;70994.78;89690.44;124328.82;168649.92;223671.00;268191.98
260;22;61177.13;71609.75;91393.64;125601.97;170367.02;224547.79;267206.03
261;22;61858.25;71798.83;92353.10;127647.44;171512.02;226524.75;271832.52
262;22;62693.88;71711.23;92894.14;128329.38;174018.69;228767.92;273043.72
263;22;62240.47;71979.40;93188.73;130250.57;176947.97;232233.78;275470.70
264;22;63555.19;73813.19;93643.63;131052.02;178335.42;233785.60;279576.56
265;23;64286.11;74100.33;94058.48;132308.43;178885.68;236558.86;281678.18
266;23;64356.27;74344.70;95013.64;133497.57;180299.11;238249.93;286524.60
267;23;65279.67;74556.15;96397.10;134991.59;181394.77;242992.66;297128.80
268;23;64809.88;75141.37;97981.35;137004.51;181170.47;242807.34;298172.77
269;23;66049.21;76618.67;98127.28;138221.27;185757.96;243537.99;301953.36
270;23;67348.33;76064.10;99665.82;138723.99;187120.47;251657.61;308606.90
271;23;66924.45;77587.40;101553.51;140938.34;189059.87;255813.80;302889.57
272;23;67199.27;77842.92;102618.56;140250.46;190331.29;255332.56;302635.05
273;23;67904.09;79464.91;102413.01;141499.51;191127.11;257762.47;308108.22
274;23;68806.85;79814.96;103117.96;142931.45;192565.85;262522.81;306293.43
275;23;69520.33;81604.01;103877.60;145834.14;195937.06;260473.78;315829.38
276;23;70382.52;82787.96;106356.91;145845.18;197467.44;262704.44;314297.72
277;24;71091.27;83899.91;106784.45;145812.41;199384.02;263410.68;310721.98
278;24;70861.57;85022.64;106573.33;146100.89;200929.86;266596.59;314084.88
279;24;71847.25;84789.07;109122.20;147156.06;202623.24;270060.68;316513.73
280;24;73242.48;86216.90;109292.80;149488.63;206185.39;270798.87;318840.74
281;24;75169.78;87536.97;110265.75;149671.26;207927.57;275296.52;321919.38
282;24;77547.36;88432.01;111370.20;150597.82;208963.96;276522.71;326789.23
283;24;76972.29;90132.20;111769.94;153088.19;211296.85;280477.55;331791.45
284;24;77672.68;91191.56;113253.46;155348.60;213139.67;280585.23;338675.26
285;24;79571.35;90029.91;114669.58;155954.97;213857.99;284187.70;341369.42
286;24;80062.50;90906.77;115646.08;157014.36;214841.23;288288.62;342318.44
287;24;80078.41;91880.56;115827.83;157558.31;216875.50;299112.62;343942.37
288;24;80723.51;92443.10;116830.34;160057.55;220643.51;298636.65;347217.31
289;25;81064.56;93423.59;119266.93;160290.27;221731.34;300239.85;349231.76
290;25;80672.04;94748.76;120442.47;163010.70;222999.87;301375.51;355025.28
291;25;82678.01;95212.99;121710.31;164147.22;225226.66;305243.02;362000.27
292;25;82602.91;96395.36;120983.36;165450.20;228116.29;306599.82;367077.32
293;25;83443.45;96661.62;122526.45;166230.87;231143.44;309783.48;371414.84
294;25;83822.45;95973.37;124150.26;165535.20;232877.47;312481.89;376105.16
295;25;83093.56;96204.30;125508.97;168962.27;234611.98;315588.33;373489.03
296;25;84813.42;96875.53;124761.28;169353.63;236163.46;322494.06;373387.31
297;25;84706.87;97709.79;126503.55;169928.09;236997.83;321034.05;385219.73
298;25;86616.87;98986.29;125563.34;171932.64;239069.62;326645.33;390143.78
299;25;87631.52;100289.82;127836.02;175149.79;240816.14;326185.28;386151.09
300;25;87609.22;100050.09;129393.36;176149.07;244078.30;329003.72;394428.11
301;26;88771.78;102124.76;129709.41;176204.64;246425.40;331277.18;399035.73
302;26;89886.82;102163.56;130794.50;179595.10;245393.69;339526.14;393578.82
303;26;89511.07;103540.75;131558.13;180179.69;247332.45;336742.20;409335.84
304;26;91192.32;105020.95;132049.99;182562.93;249894.48;339718.21;414962.73
305;26;93266.52;106826.97;133528.05;182265.83;256159.87;346947.78;412051.00
306;26;92992.24;107216.98;135376.96;183959.59;256661.94;345798.77;419908.49
307;26;93345.90;108232.90;136076.72;185975.71;257659.63;350828.58;422271.36
308;26;93705.45;108440.52;137068.93;186645.15;259938.21;354123.81;433184.48
309;26;94605.22;108390.20;137013.19;187933.58;262224.67;358099.27;436026.20
310;26;96018.37;108910.24;139747.94;188718.21;262407.83;354030.26;438808.36
